"District","FIPS","Year","Special Education Status","Variable","Measure Type","Value"
"Connecticut","9","2010-2011","Non-Special Education","Total Cohort Count","Number",39972
"Connecticut","9","2011-2012","Non-Special Education","Total Cohort Count","Number",37931
"Connecticut","9","2012-2013","Non-Special Education","Total Cohort Count","Number",37870
"Connecticut","9","2013-2014","Non-Special Education","Total Cohort Count","Number",37410
"Connecticut","9","2014-2015","Non-Special Education","Total Cohort Count","Number",36336
"Connecticut","9","2015-2016","Non-Special Education","Total Cohort Count","Number",36242
"Connecticut","9","2016-2017","Non-Special Education","Total Cohort Count","Number",35902
"Connecticut","9","2010-2011","Non-Special Education","Four Year Graduation Count","Number",34142
"Connecticut","9","2013-2014","Non-Special Education","Four Year Graduation Count","Number",33791
"Connecticut","9","2012-2013","Non-Special Education","Four Year Graduation Count","Number",33549
"Connecticut","9","2011-2012","Non-Special Education","Four Year Graduation Count","Number",33394
"Connecticut","9","2015-2016","Non-Special Education","Four Year Graduation Count","Number",33076
"Connecticut","9","2014-2015","Non-Special Education","Four Year Graduation Count","Number",32994
"Connecticut","9","2016-2017","Non-Special Education","Four Year Graduation Count","Number",32956
"Connecticut","9","2016-2017","Special Education","Total Cohort Count","Number",6606
"Connecticut","9","2015-2016","Special Education","Total Cohort Count","Number",6336
"Connecticut","9","2014-2015","Special Education","Total Cohort Count","Number",6056
"Connecticut","9","2011-2012","Special Education","Total Cohort Count","Number",5952
"Connecticut","9","2013-2014","Special Education","Total Cohort Count","Number",5640
"Connecticut","9","2012-2013","Special Education","Total Cohort Count","Number",5626
"Connecticut","9","2010-2011","Special Education","Total Cohort Count","Number",5249
"Connecticut","9","2016-2017","Special Education","Four Year Graduation Count","Number",4408
"Connecticut","9","2015-2016","Special Education","Four Year Graduation Count","Number",4132
"Connecticut","9","2010-2011","Non-Special Education","Other Count","Number",4077
"Connecticut","9","2014-2015","Special Education","Four Year Graduation Count","Number",3971
"Connecticut","9","2011-2012","Special Education","Four Year Graduation Count","Number",3834
"Connecticut","9","2013-2014","Special Education","Four Year Graduation Count","Number",3675
"Connecticut","9","2012-2013","Special Education","Four Year Graduation Count","Number",3641
"Connecticut","9","2011-2012","Non-Special Education","Other Count","Number",3354
"Connecticut","9","2010-2011","Special Education","Four Year Graduation Count","Number",3274
"Connecticut","9","2012-2013","Non-Special Education","Other Count","Number",2987
"Connecticut","9","2014-2015","Non-Special Education","Other Count","Number",2505
"Connecticut","9","2013-2014","Non-Special Education","Other Count","Number",2465
"Connecticut Technical High School System","","2011-2012","Non-Special Education","Total Cohort Count","Number",2309
"Connecticut Technical High School System","","2012-2013","Non-Special Education","Total Cohort Count","Number",2273
"Connecticut Technical High School System","","2013-2014","Non-Special Education","Total Cohort Count","Number",2242
"Connecticut Technical High School System","","2015-2016","Non-Special Education","Total Cohort Count","Number",2242
"Connecticut Technical High School System","","2014-2015","Non-Special Education","Total Cohort Count","Number",2227
"Connecticut","9","2015-2016","Non-Special Education","Other Count","Number",2218
"Connecticut Technical High School System","","2011-2012","Non-Special Education","Four Year Graduation Count","Number",2213
"Connecticut Technical High School System","","2012-2013","Non-Special Education","Four Year Graduation Count","Number",2187
"Connecticut Technical High School System","","2016-2017","Non-Special Education","Total Cohort Count","Number",2187
"Connecticut Technical High School System","","2015-2016","Non-Special Education","Four Year Graduation Count","Number",2179
"Connecticut Technical High School System","","2014-2015","Non-Special Education","Four Year Graduation Count","Number",2174
"Connecticut Technical High School System","","2010-2011","Non-Special Education","Total Cohort Count","Number",2159
"Connecticut Technical High School System","","2013-2014","Non-Special Education","Four Year Graduation Count","Number",2157
"Connecticut Technical High School System","","2016-2017","Non-Special Education","Four Year Graduation Count","Number",2138
"Connecticut Technical High School System","","2010-2011","Non-Special Education","Four Year Graduation Count","Number",2015
"Connecticut","9","2016-2017","Non-Special Education","Other Count","Number",1919
"Connecticut","9","2010-2011","Non-Special Education","Still Enrolled After Four Years Count","Number",1753
"Connecticut","9","2016-2017","Special Education","Still Enrolled After Four Years Count","Number",1366
"Connecticut","9","2015-2016","Special Education","Still Enrolled After Four Years Count","Number",1365
"Connecticut","9","2012-2013","Non-Special Education","Still Enrolled After Four Years Count","Number",1329
"Hartford School District","900337070","2010-2011","Non-Special Education","Total Cohort Count","Number",1327
"New Haven School District","900952070","2010-2011","Non-Special Education","Total Cohort Count","Number",1291
"New Haven School District","900952070","2014-2015","Non-Special Education","Total Cohort Count","Number",1277
"New Haven School District","900952070","2016-2017","Non-Special Education","Total Cohort Count","Number",1274
"Connecticut","9","2013-2014","Special Education","Still Enrolled After Four Years Count","Number",1272
"Bridgeport School District","900108070","2010-2011","Non-Special Education","Total Cohort Count","Number",1253
"Hartford School District","900337070","2016-2017","Non-Special Education","Total Cohort Count","Number",1239
"Hartford School District","900337070","2015-2016","Non-Special Education","Total Cohort Count","Number",1229
"New Haven School District","900952070","2015-2016","Non-Special Education","Total Cohort Count","Number",1226
"Hartford School District","900337070","2014-2015","Non-Special Education","Total Cohort Count","Number",1215
"Connecticut","9","2011-2012","Non-Special Education","Still Enrolled After Four Years Count","Number",1183
"Connecticut","9","2011-2012","Special Education","Still Enrolled After Four Years Count","Number",1181
"Bridgeport School District","900108070","2016-2017","Non-Special Education","Total Cohort Count","Number",1175
"Hartford School District","900337070","2012-2013","Non-Special Education","Total Cohort Count","Number",1175
"New Haven School District","900952070","2012-2013","Non-Special Education","Total Cohort Count","Number",1167
"New Haven School District","900952070","2011-2012","Non-Special Education","Total Cohort Count","Number",1163
"Connecticut","9","2013-2014","Non-Special Education","Still Enrolled After Four Years Count","Number",1154
"Connecticut","9","2012-2013","Special Education","Still Enrolled After Four Years Count","Number",1151
"New Haven School District","900952070","2013-2014","Non-Special Education","Total Cohort Count","Number",1140
"Bridgeport School District","900108070","2015-2016","Non-Special Education","Total Cohort Count","Number",1139
"Connecticut","9","2014-2015","Special Education","Still Enrolled After Four Years Count","Number",1139
"Connecticut","9","2010-2011","Special Education","Still Enrolled After Four Years Count","Number",1136
"Waterbury School District","900980070","2010-2011","Non-Special Education","Total Cohort Count","Number",1134
"Hartford School District","900337070","2013-2014","Non-Special Education","Total Cohort Count","Number",1129
"Hartford School District","900337070","2011-2012","Non-Special Education","Total Cohort Count","Number",1127
"Waterbury School District","900980070","2013-2014","Non-Special Education","Total Cohort Count","Number",1114
"Stamford School District","900173070","2012-2013","Non-Special Education","Total Cohort Count","Number",1100
"Waterbury School District","900980070","2011-2012","Non-Special Education","Total Cohort Count","Number",1098
"Waterbury School District","900980070","2014-2015","Non-Special Education","Total Cohort Count","Number",1096
"Bridgeport School District","900108070","2011-2012","Non-Special Education","Total Cohort Count","Number",1089
"Waterbury School District","900980070","2012-2013","Non-Special Education","Total Cohort Count","Number",1079
"Bridgeport School District","900108070","2013-2014","Non-Special Education","Total Cohort Count","Number",1075
"Stamford School District","900173070","2010-2011","Non-Special Education","Total Cohort Count","Number",1067
"Waterbury School District","900980070","2015-2016","Non-Special Education","Total Cohort Count","Number",1067
"New Haven School District","900952070","2016-2017","Non-Special Education","Four Year Graduation Count","Number",1059
"Stamford School District","900173070","2013-2014","Non-Special Education","Total Cohort Count","Number",1050
"Bridgeport School District","900108070","2012-2013","Non-Special Education","Total Cohort Count","Number",1049
"Stamford School District","900173070","2014-2015","Non-Special Education","Total Cohort Count","Number",1046
"Stamford School District","900173070","2015-2016","Non-Special Education","Total Cohort Count","Number",1045
"Stamford School District","900173070","2011-2012","Non-Special Education","Total Cohort Count","Number",1043
"Stamford School District","900173070","2016-2017","Non-Special Education","Total Cohort Count","Number",1041
"Connecticut","9","2016-2017","Non-Special Education","Still Enrolled After Four Years Count","Number",1027
"Waterbury School District","900980070","2016-2017","Non-Special Education","Total Cohort Count","Number",1026
"New Haven School District","900952070","2014-2015","Non-Special Education","Four Year Graduation Count","Number",995
"New Haven School District","900952070","2015-2016","Non-Special Education","Four Year Graduation Count","Number",995
"Bridgeport School District","900108070","2014-2015","Non-Special Education","Total Cohort Count","Number",988
"Stamford School District","900173070","2012-2013","Non-Special Education","Four Year Graduation Count","Number",986
"Stamford School District","900173070","2016-2017","Non-Special Education","Four Year Graduation Count","Number",973
"Stamford School District","900173070","2013-2014","Non-Special Education","Four Year Graduation Count","Number",961
"Stamford School District","900173070","2015-2016","Non-Special Education","Four Year Graduation Count","Number",946
"Stamford School District","900173070","2014-2015","Non-Special Education","Four Year Graduation Count","Number",943
"Hartford School District","900337070","2015-2016","Non-Special Education","Four Year Graduation Count","Number",942
"Connecticut","9","2014-2015","Special Education","Other Count","Number",940
"Connecticut","9","2011-2012","Special Education","Other Count","Number",932
"Connecticut","9","2015-2016","Non-Special Education","Still Enrolled After Four Years Count","Number",929
"Hartford School District","900337070","2016-2017","Non-Special Education","Four Year Graduation Count","Number",926
"Stamford School District","900173070","2010-2011","Non-Special Education","Four Year Graduation Count","Number",925
"Bridgeport School District","900108070","2016-2017","Non-Special Education","Four Year Graduation Count","Number",908
"Stamford School District","900173070","2011-2012","Non-Special Education","Four Year Graduation Count","Number",904
"Hartford School District","900337070","2014-2015","Non-Special Education","Four Year Graduation Count","Number",902
"New Haven School District","900952070","2013-2014","Non-Special Education","Four Year Graduation Count","Number",898
"Hartford School District","900337070","2012-2013","Non-Special Education","Four Year Graduation Count","Number",894
"Hartford School District","900337070","2010-2011","Non-Special Education","Four Year Graduation Count","Number",892
"New Haven School District","900952070","2012-2013","Non-Special Education","Four Year Graduation Count","Number",860
"New Haven School District","900952070","2011-2012","Non-Special Education","Four Year Graduation Count","Number",856
"Hartford School District","900337070","2013-2014","Non-Special Education","Four Year Graduation Count","Number",854
"New Haven School District","900952070","2010-2011","Non-Special Education","Four Year Graduation Count","Number",853
"Connecticut","9","2014-2015","Non-Special Education","Still Enrolled After Four Years Count","Number",837
"Waterbury School District","900980070","2015-2016","Non-Special Education","Four Year Graduation Count","Number",836
"Connecticut","9","2012-2013","Special Education","Other Count","Number",830
"Waterbury School District","900980070","2016-2017","Non-Special Education","Four Year Graduation Count","Number",830
"Connecticut","9","2016-2017","Special Education","Other Count","Number",826
"Connecticut","9","2010-2011","Special Education","Other Count","Number",824
"Waterbury School District","900980070","2014-2015","Non-Special Education","Four Year Graduation Count","Number",820
"Connecticut","9","2015-2016","Special Education","Other Count","Number",814
"Waterbury School District","900980070","2013-2014","Non-Special Education","Four Year Graduation Count","Number",809
"Bridgeport School District","900108070","2015-2016","Non-Special Education","Four Year Graduation Count","Number",808
"Bridgeport School District","900108070","2013-2014","Non-Special Education","Four Year Graduation Count","Number",805
"Bridgeport School District","900108070","2010-2011","Non-Special Education","Four Year Graduation Count","Number",802
"Hartford School District","900337070","2011-2012","Non-Special Education","Four Year Graduation Count","Number",788
"Norwalk School District","900156060","2010-2011","Non-Special Education","Total Cohort Count","Number",781
"Norwalk School District","900156060","2014-2015","Non-Special Education","Total Cohort Count","Number",773
"Waterbury School District","900980070","2010-2011","Non-Special Education","Four Year Graduation Count","Number",772
"Norwalk School District","900156060","2011-2012","Non-Special Education","Total Cohort Count","Number",768
"Waterbury School District","900980070","2012-2013","Non-Special Education","Four Year Graduation Count","Number",762
"Norwalk School District","900156060","2016-2017","Non-Special Education","Total Cohort Count","Number",758
"Bridgeport School District","900108070","2011-2012","Non-Special Education","Four Year Graduation Count","Number",757
"West Hartford School District","900382590","2012-2013","Non-Special Education","Total Cohort Count","Number",747
"Bridgeport School District","900108070","2012-2013","Non-Special Education","Four Year Graduation Count","Number",737
"Waterbury School District","900980070","2011-2012","Non-Special Education","Four Year Graduation Count","Number",728
"West Hartford School District","900382590","2010-2011","Non-Special Education","Total Cohort Count","Number",727
"Norwalk School District","900156060","2016-2017","Non-Special Education","Four Year Graduation Count","Number",720
"Norwalk School District","900156060","2013-2014","Non-Special Education","Total Cohort Count","Number",719
"Norwalk School District","900156060","2014-2015","Non-Special Education","Four Year Graduation Count","Number",713
"Norwalk School District","900156060","2015-2016","Non-Special Education","Total Cohort Count","Number",713
"West Hartford School District","900382590","2012-2013","Non-Special Education","Four Year Graduation Count","Number",709
"Norwalk School District","900156060","2012-2013","Non-Special Education","Total Cohort Count","Number",698
"Danbury School District","900118500","2012-2013","Non-Special Education","Total Cohort Count","Number",695
"Connecticut","9","2013-2014","Special Education","Other Count","Number",691
"Danbury School District","900118500","2014-2015","Non-Special Education","Total Cohort Count","Number",688
"Danbury School District","900118500","2010-2011","Non-Special Education","Total Cohort Count","Number",682
"West Hartford School District","900382590","2010-2011","Non-Special Education","Four Year Graduation Count","Number",680
"Danbury School District","900118500","2011-2012","Non-Special Education","Total Cohort Count","Number",676
"Danbury School District","900118500","2013-2014","Non-Special Education","Total Cohort Count","Number",675
"West Hartford School District","900382590","2015-2016","Non-Special Education","Total Cohort Count","Number",674
"Norwalk School District","900156060","2010-2011","Non-Special Education","Four Year Graduation Count","Number",670
"Norwalk School District","900156060","2015-2016","Non-Special Education","Four Year Graduation Count","Number",664
"Norwalk School District","900156060","2011-2012","Non-Special Education","Four Year Graduation Count","Number",663
"West Hartford School District","900382590","2011-2012","Non-Special Education","Total Cohort Count","Number",661
"Danbury School District","900118500","2015-2016","Non-Special Education","Total Cohort Count","Number",659
"West Hartford School District","900382590","2016-2017","Non-Special Education","Total Cohort Count","Number",659
"Bridgeport School District","900108070","2014-2015","Non-Special Education","Four Year Graduation Count","Number",658
"Fairfield School District","900126620","2015-2016","Non-Special Education","Total Cohort Count","Number",658
"Danbury School District","900118500","2016-2017","Non-Special Education","Total Cohort Count","Number",657
"West Hartford School District","900382590","2015-2016","Non-Special Education","Four Year Graduation Count","Number",651
"West Hartford School District","900382590","2013-2014","Non-Special Education","Total Cohort Count","Number",649
"Fairfield School District","900126620","2013-2014","Non-Special Education","Total Cohort Count","Number",647
"Fairfield School District","900126620","2015-2016","Non-Special Education","Four Year Graduation Count","Number",645
"West Hartford School District","900382590","2016-2017","Non-Special Education","Four Year Graduation Count","Number",644
"New Britain School District","900350440","2010-2011","Non-Special Education","Total Cohort Count","Number",640
"West Hartford School District","900382590","2013-2014","Non-Special Education","Four Year Graduation Count","Number",635
"Fairfield School District","900126620","2016-2017","Non-Special Education","Total Cohort Count","Number",633
"Bristol School District","900308490","2010-2011","Non-Special Education","Total Cohort Count","Number",631
"West Hartford School District","900382590","2014-2015","Non-Special Education","Total Cohort Count","Number",631
"Fairfield School District","900126620","2012-2013","Non-Special Education","Total Cohort Count","Number",627
"Fairfield School District","900126620","2013-2014","Non-Special Education","Four Year Graduation Count","Number",627
"West Hartford School District","900382590","2011-2012","Non-Special Education","Four Year Graduation Count","Number",627
"Fairfield School District","900126620","2014-2015","Non-Special Education","Total Cohort Count","Number",624
"Fairfield School District","900126620","2016-2017","Non-Special Education","Four Year Graduation Count","Number",622
"Norwalk School District","900156060","2013-2014","Non-Special Education","Four Year Graduation Count","Number",617
"West Hartford School District","900382590","2014-2015","Non-Special Education","Four Year Graduation Count","Number",616
"Fairfield School District","900126620","2014-2015","Non-Special Education","Four Year Graduation Count","Number",609
"Norwalk School District","900156060","2012-2013","Non-Special Education","Four Year Graduation Count","Number",602
"Fairfield School District","900126620","2012-2013","Non-Special Education","Four Year Graduation Count","Number",600
"Fairfield School District","900126620","2010-2011","Non-Special Education","Total Cohort Count","Number",598
"Fairfield School District","900126620","2011-2012","Non-Special Education","Total Cohort Count","Number",597
"Greenwich School District","900133620","2012-2013","Non-Special Education","Total Cohort Count","Number",594
"Greenwich School District","900133620","2013-2014","Non-Special Education","Total Cohort Count","Number",585
"Stratford School District","900174190","2013-2014","Non-Special Education","Total Cohort Count","Number",582
"Bristol School District","900308490","2013-2014","Non-Special Education","Total Cohort Count","Number",577
"Fairfield School District","900126620","2011-2012","Non-Special Education","Four Year Graduation Count","Number",573
"Greenwich School District","900133620","2012-2013","Non-Special Education","Four Year Graduation Count","Number",573
"Fairfield School District","900126620","2010-2011","Non-Special Education","Four Year Graduation Count","Number",572
"New Britain School District","900350440","2013-2014","Non-Special Education","Total Cohort Count","Number",569
"Greenwich School District","900133620","2010-2011","Non-Special Education","Total Cohort Count","Number",567
"Greenwich School District","900133620","2013-2014","Non-Special Education","Four Year Graduation Count","Number",564
"Greenwich School District","900133620","2014-2015","Non-Special Education","Total Cohort Count","Number",558
"Danbury School District","900118500","2013-2014","Non-Special Education","Four Year Graduation Count","Number",554
"Greenwich School District","900133620","2011-2012","Non-Special Education","Total Cohort Count","Number",551
"New Britain School District","900350440","2011-2012","Non-Special Education","Total Cohort Count","Number",550
"Danbury School District","900118500","2012-2013","Non-Special Education","Four Year Graduation Count","Number",549
"Greenwich School District","900133620","2016-2017","Non-Special Education","Total Cohort Count","Number",549
"Stratford School District","900174190","2013-2014","Non-Special Education","Four Year Graduation Count","Number",549
"New Britain School District","900350440","2016-2017","Non-Special Education","Total Cohort Count","Number",548
"Norwich Free Academy District","","2011-2012","Non-Special Education","Total Cohort Count","Number",548
"Greenwich School District","900133620","2010-2011","Non-Special Education","Four Year Graduation Count","Number",546
"Bristol School District","900308490","2014-2015","Non-Special Education","Total Cohort Count","Number",545
"Norwich Free Academy District","","2016-2017","Non-Special Education","Total Cohort Count","Number",545
"Greenwich School District","900133620","2014-2015","Non-Special Education","Four Year Graduation Count","Number",544
"Danbury School District","900118500","2010-2011","Non-Special Education","Four Year Graduation Count","Number",541
"New Britain School District","900350440","2012-2013","Non-Special Education","Total Cohort Count","Number",541
"Danbury School District","900118500","2014-2015","Non-Special Education","Four Year Graduation Count","Number",540
"Danbury School District","900118500","2011-2012","Non-Special Education","Four Year Graduation Count","Number",539
"Bristol School District","900308490","2011-2012","Non-Special Education","Total Cohort Count","Number",538
"Norwich Free Academy District","","2013-2014","Non-Special Education","Total Cohort Count","Number",538
"Danbury School District","900118500","2016-2017","Non-Special Education","Four Year Graduation Count","Number",537
"Danbury School District","900118500","2015-2016","Non-Special Education","Four Year Graduation Count","Number",536
"Greenwich School District","900133620","2015-2016","Non-Special Education","Total Cohort Count","Number",536
"Norwich Free Academy District","","2010-2011","Non-Special Education","Total Cohort Count","Number",536
"Bristol School District","900308490","2012-2013","Non-Special Education","Total Cohort Count","Number",534
"Meriden School District","900946520","2010-2011","Non-Special Education","Total Cohort Count","Number",534
"Meriden School District","900946520","2012-2013","Non-Special Education","Total Cohort Count","Number",534
"Greenwich School District","900133620","2016-2017","Non-Special Education","Four Year Graduation Count","Number",533
"Stratford School District","900174190","2011-2012","Non-Special Education","Total Cohort Count","Number",529
"New Britain School District","900350440","2015-2016","Non-Special Education","Total Cohort Count","Number",527
"New Britain School District","900350440","2014-2015","Non-Special Education","Total Cohort Count","Number",524
"Meriden School District","900946520","2011-2012","Non-Special Education","Total Cohort Count","Number",521
"Greenwich School District","900133620","2015-2016","Non-Special Education","Four Year Graduation Count","Number",520
"Bristol School District","900308490","2016-2017","Non-Special Education","Total Cohort Count","Number",519
"Stratford School District","900174190","2010-2011","Non-Special Education","Total Cohort Count","Number",519
"Bristol School District","900308490","2015-2016","Non-Special Education","Total Cohort Count","Number",518
"East Hartford School District","900322630","2010-2011","Non-Special Education","Total Cohort Count","Number",518
"Greenwich School District","900133620","2011-2012","Non-Special Education","Four Year Graduation Count","Number",518
"Glastonbury School District","900331240","2013-2014","Non-Special Education","Total Cohort Count","Number",516
"Stratford School District","900174190","2015-2016","Non-Special Education","Total Cohort Count","Number",515
"Trumbull School District","900177200","2012-2013","Non-Special Education","Total Cohort Count","Number",515
"Norwich Free Academy District","","2014-2015","Non-Special Education","Total Cohort Count","Number",513
"Glastonbury School District","900331240","2013-2014","Non-Special Education","Four Year Graduation Count","Number",510
"Hamden School District","900935650","2010-2011","Non-Special Education","Total Cohort Count","Number",510
"Meriden School District","900946520","2013-2014","Non-Special Education","Total Cohort Count","Number",509
"Meriden School District","900946520","2014-2015","Non-Special Education","Total Cohort Count","Number",509
"Norwich Free Academy District","","2012-2013","Non-Special Education","Total Cohort Count","Number",508
"Trumbull School District","900177200","2012-2013","Non-Special Education","Four Year Graduation Count","Number",506
"Trumbull School District","900177200","2013-2014","Non-Special Education","Total Cohort Count","Number",500
"Trumbull School District","900177200","2011-2012","Non-Special Education","Total Cohort Count","Number",499
"Bristol School District","900308490","2010-2011","Non-Special Education","Four Year Graduation Count","Number",497
"Norwich Free Academy District","","2015-2016","Non-Special Education","Total Cohort Count","Number",496
"Wallingford School District","900978740","2010-2011","Non-Special Education","Total Cohort Count","Number",495
"Stratford School District","900174190","2012-2013","Non-Special Education","Total Cohort Count","Number",493
"Stratford School District","900174190","2014-2015","Non-Special Education","Total Cohort Count","Number",493
"Norwich Free Academy District","","2016-2017","Non-Special Education","Four Year Graduation Count","Number",492
"Bristol School District","900308490","2013-2014","Non-Special Education","Four Year Graduation Count","Number",491
"Trumbull School District","900177200","2011-2012","Non-Special Education","Four Year Graduation Count","Number",491
"Trumbull School District","900177200","2013-2014","Non-Special Education","Four Year Graduation Count","Number",491
"Glastonbury School District","900331240","2012-2013","Non-Special Education","Total Cohort Count","Number",488
"Norwich Free Academy District","","2013-2014","Non-Special Education","Four Year Graduation Count","Number",488
"East Hartford School District","900322630","2011-2012","Non-Special Education","Total Cohort Count","Number",487
"Trumbull School District","900177200","2014-2015","Non-Special Education","Total Cohort Count","Number",487
"Trumbull School District","900177200","2015-2016","Non-Special Education","Total Cohort Count","Number",486
"Stratford School District","900174190","2015-2016","Non-Special Education","Four Year Graduation Count","Number",485
"Trumbull School District","900177200","2014-2015","Non-Special Education","Four Year Graduation Count","Number",485
"Glastonbury School District","900331240","2012-2013","Non-Special Education","Four Year Graduation Count","Number",484
"Trumbull School District","900177200","2015-2016","Non-Special Education","Four Year Graduation Count","Number",484
"Southington School District","900370550","2010-2011","Non-Special Education","Total Cohort Count","Number",483
"Glastonbury School District","900331240","2010-2011","Non-Special Education","Total Cohort Count","Number",480
"Norwich Free Academy District","","2011-2012","Non-Special Education","Four Year Graduation Count","Number",479
"Meriden School District","900946520","2015-2016","Non-Special Education","Total Cohort Count","Number",478
"Stratford School District","900174190","2011-2012","Non-Special Education","Four Year Graduation Count","Number",476
"Glastonbury School District","900331240","2010-2011","Non-Special Education","Four Year Graduation Count","Number",474
"Bristol School District","900308490","2011-2012","Non-Special Education","Four Year Graduation Count","Number",473
"Stratford School District","900174190","2010-2011","Non-Special Education","Four Year Graduation Count","Number",473
"Wallingford School District","900978740","2015-2016","Non-Special Education","Total Cohort Count","Number",473
"Bristol School District","900308490","2016-2017","Non-Special Education","Four Year Graduation Count","Number",472
"Enfield School District","900325990","2010-2011","Non-Special Education","Total Cohort Count","Number",471
"Glastonbury School District","900331240","2015-2016","Non-Special Education","Total Cohort Count","Number",471
"Glastonbury School District","900331240","2015-2016","Non-Special Education","Four Year Graduation Count","Number",470
"East Hartford School District","900322630","2014-2015","Non-Special Education","Total Cohort Count","Number",469
"Glastonbury School District","900331240","2014-2015","Non-Special Education","Total Cohort Count","Number",469
"East Hartford School District","900322630","2012-2013","Non-Special Education","Total Cohort Count","Number",468
"Wallingford School District","900978740","2011-2012","Non-Special Education","Total Cohort Count","Number",468
"Norwich Free Academy District","","2014-2015","Non-Special Education","Four Year Graduation Count","Number",467
"Trumbull School District","900177200","2010-2011","Non-Special Education","Total Cohort Count","Number",467
"Bristol School District","900308490","2014-2015","Non-Special Education","Four Year Graduation Count","Number",465
"Glastonbury School District","900331240","2014-2015","Non-Special Education","Four Year Graduation Count","Number",465
"Stratford School District","900174190","2012-2013","Non-Special Education","Four Year Graduation Count","Number",464
"Wallingford School District","900978740","2012-2013","Non-Special Education","Total Cohort Count","Number",464
"Stratford School District","900174190","2014-2015","Non-Special Education","Four Year Graduation Count","Number",463
"Meriden School District","900946520","2016-2017","Non-Special Education","Total Cohort Count","Number",459
"Norwich Free Academy District","","2010-2011","Non-Special Education","Four Year Graduation Count","Number",459
"Stratford School District","900174190","2016-2017","Non-Special Education","Total Cohort Count","Number",459
"Trumbull School District","900177200","2010-2011","Non-Special Education","Four Year Graduation Count","Number",459
"Manchester School District","900344700","2010-2011","Non-Special Education","Total Cohort Count","Number",455
"Glastonbury School District","900331240","2011-2012","Non-Special Education","Total Cohort Count","Number",453
"East Hartford School District","900322630","2015-2016","Non-Special Education","Total Cohort Count","Number",452
"Bristol School District","900308490","2012-2013","Non-Special Education","Four Year Graduation Count","Number",451
"Wallingford School District","900978740","2015-2016","Non-Special Education","Four Year Graduation Count","Number",451
"Bristol School District","900308490","2015-2016","Non-Special Education","Four Year Graduation Count","Number",450
"Southington School District","900370550","2010-2011","Non-Special Education","Four Year Graduation Count","Number",450
"Wallingford School District","900978740","2011-2012","Non-Special Education","Four Year Graduation Count","Number",450
"Glastonbury School District","900331240","2011-2012","Non-Special Education","Four Year Graduation Count","Number",447
"Norwich Free Academy District","","2012-2013","Non-Special Education","Four Year Graduation Count","Number",446
"New Britain School District","900350440","2016-2017","Non-Special Education","Four Year Graduation Count","Number",443
"Trumbull School District","900177200","2016-2017","Non-Special Education","Total Cohort Count","Number",442
"Wallingford School District","900978740","2010-2011","Non-Special Education","Four Year Graduation Count","Number",442
"Southington School District","900370550","2013-2014","Non-Special Education","Total Cohort Count","Number",440
"Southington School District","900370550","2014-2015","Non-Special Education","Total Cohort Count","Number",437
"Hamden School District","900935650","2010-2011","Non-Special Education","Four Year Graduation Count","Number",436
"Norwich Free Academy District","","2015-2016","Non-Special Education","Four Year Graduation Count","Number",436
"Hamden School District","900935650","2011-2012","Non-Special Education","Total Cohort Count","Number",435
"Wallingford School District","900978740","2012-2013","Non-Special Education","Four Year Graduation Count","Number",435
"Milford School District","900947535","2013-2014","Non-Special Education","Total Cohort Count","Number",433
"Glastonbury School District","900331240","2016-2017","Non-Special Education","Total Cohort Count","Number",432
"Southington School District","900370550","2015-2016","Non-Special Education","Total Cohort Count","Number",431
"Wallingford School District","900978740","2014-2015","Non-Special Education","Total Cohort Count","Number",431
"Capitol Region Education Council","","2016-2017","Non-Special Education","Total Cohort Count","Number",430
"Glastonbury School District","900331240","2016-2017","Non-Special Education","Four Year Graduation Count","Number",430
"Milford School District","900947535","2011-2012","Non-Special Education","Total Cohort Count","Number",430
"Southington School District","900370550","2011-2012","Non-Special Education","Total Cohort Count","Number",429
"Southington School District","900370550","2013-2014","Non-Special Education","Four Year Graduation Count","Number",429
"East Hartford School District","900322630","2014-2015","Non-Special Education","Four Year Graduation Count","Number",428
"Newtown School District","900152980","2012-2013","Non-Special Education","Total Cohort Count","Number",428
"East Hartford School District","900322630","2010-2011","Non-Special Education","Four Year Graduation Count","Number",427
"Milford School District","900947535","2012-2013","Non-Special Education","Total Cohort Count","Number",427
"East Hartford School District","900322630","2016-2017","Non-Special Education","Total Cohort Count","Number",426
"Enfield School District","900325990","2011-2012","Non-Special Education","Total Cohort Count","Number",426
"Southington School District","900370550","2012-2013","Non-Special Education","Total Cohort Count","Number",425
"Meriden School District","900946520","2013-2014","Non-Special Education","Four Year Graduation Count","Number",423
"Milford School District","900947535","2016-2017","Non-Special Education","Total Cohort Count","Number",423
"Stratford School District","900174190","2016-2017","Non-Special Education","Four Year Graduation Count","Number",423
"Southington School District","900370550","2014-2015","Non-Special Education","Four Year Graduation Count","Number",421
"East Hartford School District","900322630","2013-2014","Non-Special Education","Total Cohort Count","Number",419
"Manchester School District","900344700","2011-2012","Non-Special Education","Total Cohort Count","Number",419
"Milford School District","900947535","2010-2011","Non-Special Education","Total Cohort Count","Number",419
"Wallingford School District","900978740","2016-2017","Non-Special Education","Total Cohort Count","Number",419
"Westport School District","900183500","2010-2011","Non-Special Education","Total Cohort Count","Number",419
"Ridgefield School District","900163970","2013-2014","Non-Special Education","Total Cohort Count","Number",418
"Southington School District","900370550","2015-2016","Non-Special Education","Four Year Graduation Count","Number",418
